Tweet Id,Labels
1496396236345442313,0
1490591156488470531,1
1489116596731723778,0
1496475002828435463,0
1501535983170625544,0
1492091043684110336,0
1484818940350312454,0
1495360081302540290,0
1485486101343399936,0
1480500879618973702,0
1490589436739866624,0
1495283996313284611,1
1492841918606102530,0
1487034473329803267,0
1480555003508973568,0
1495310223384649730,0
1492229392856092673,0
1489296203099475970,0
1479849074140467202,0
1495773558379016200,0
1491991162143789062,0
1495295556302024708,0
1485878691792326660,0
1491714246031273984,0
1495391549047246848,0
1492830044716027908,0
1.49E+18,0
1483670373837475845,0
1483620796559880192,0
1498975970275250179,0
1495248647113834501,0
1492355582036090887,0
1494885774306967552,0
1485812816351461376,0
1492095261883383808,0
1494696094596415488,0
1480851381841924096,0
1479787425836584961,0
1482528828153274368,1
1484178180542177292,0
1491699406722125827,0
1495059134399410185,0
1486718181032927248,0
1500813423898402816,0
1491764750836908035,0
1498305565046435850,0
1501197453684473857,0
1495768726758883331,0
1489460239007379457,0
1494516120191078402,0
1500728594662039554,0
1490289000627961858,0
1499711069429764098,0
1488857176181338112,0
1481498684982697984,0
1482987232202207233,0
1479878871348506625,0
1487292558166269952,0
1483081254719279105,0
1492717891791294466,0
1483025953609908225,0
1492454161124040705,0
1494953344066256901,0
1486003129179340800,0
1489904804461641734,0
1498930618931232769,0
1500791103901282311,0
1479794920504238081,0
1491755672111050752,0
1495450172284760069,0
1479769380233695232,0
1491737633864630272,0
1500901461294682112,0
1500729665065226244,0
1490695397018243073,0
1488849215921037313,0
1491613470139498502,0
1493187876615430145,0
1491729644856684545,0
1501581454589165569,1
1500820399382138891,0
1500834613882589189,0
1484013120838381579,0
1480461951150931975,0
1484460976523014146,0
1489216464598945793,0
1491602466508468224,0
1483034846863978499,0
1495269819218001925,0
1496356297884712966,0
1494168915945324547,0
1479765772884873216,0
1486998534184337415,0
1490384498076237828,0
1498521454685884416,0
1483467040308486158,0
1491624486340554752,0
1499358956430721026,0
1497430190242230275,0
1481230041455345667,0
1491740523807518721,0
1501053271309373441,0
1482281549785858048,0
1496311489728335873,0
1490683777185509383,0
1501627616562130945,0
1495616729581785090,0
1490936361506934785,0
1479790295562670080,0
1484086336932179968,0
1489884858495160327,0
1497844050279337986,0
1496363333666373633,0
1492837594182262785,0
1495803753697452033,0
1497791892666216449,0
1492720811312283652,0
1500896364309336066,0
1492086935036506117,0
1497818278542327809,0
1479774874717470721,0
1484873682342510593,0
1483034967102091266,0
1485300564766638084,0
1490299381614247941,0
1487390934346072067,0
1479759154839314437,0
1494307551265329153,0
1496029308535513088,0
1481557622872444931,0
1499348100044836868,0
1479756860840296448,0
1498953981728800768,0
1492725675479887874,0
1491766662840094728,0
1484132851356700672,0
1496306675678130179,0
1491262242205335556,0
1491626999953039360,0
1485458181060976642,0
1490979936370565122,0
1485122698099707907,0
1486691266398081028,0
1496391960911020037,0
1485519703980195840,0
1479782064438210563,0
1480930383709581315,0
1479784754555670533,0
1483451893586460672,0
1493142384909365256,0
1484131864910925835,0
1483751918220771333,0
1483693695870595072,0
1493083235202396163,0
1484794190001176576,0
1482632380032913409,0
1501123363661434881,0
1490900951661957121,0
1490922511005261831,0
1473576184399159297,0
1473534497853378561,0
1493136124524609536,0
1501706707227254786,0
1484820187220418562,0
1493051802182242304,0
1483702564252426243,0
1474362636590452738,0
1483758505769435137,0
1486586588054233111,1
1482999011003211777,1
1487476433945776129,0
1487745123974848512,0
1482599570345709570,0
1493081705707573248,0
1479747510914600960,0
1491999492538650625,0
1493090281658662912,0
1492079054291628032,0
1493130392513425408,0
1484210972500045828,0
1501262623500759054,0
1501212352620150784,0
1492821203484278784,0
1492015747668709378,0
1493157164701134848,0
1483724466840813568,0
1484819592602132482,0
1483766688101597185,0
1489530403916742656,0
1484571074851651586,0
1493058493732950019,0
1488770873377320962,0
1486928972906905600,0
1483412620896256003,0
1484062849869967360,0
1492416697009307649,0
1473540462392664066,0
1489562346863620104,0
1491782415559557120,0
1489585890267922434,0
1487748851310030849,1
1491247839334531075,0
1496071536494919683,1
1483695168377081856,0
1491828174354731008,1
1482664153890562048,1
1493043168765300737,0
1484127916263108611,0
1492339936032604160,0
1493064008756203521,0
1492888488290570244,0
1483809795748818944,0
1480003895795593217,0
1480933475804860416,0
1480849508082667520,0
1480804308798955522,1
1480035280073617408,1
1489213101077532672,1
1483759628282642434,0
1455160523704741890,0
1483695432685727745,0
1493026453453041664,0
1483707964825698304,0
1501169970268741635,0
1493207032996179974,0
1493045152650121216,0
1493086278685904896,0
1481866390298836993,1
1500825881455267841,0
1484887745701216261,0
1489966189560229890,0
1481629185286483969,0
1481625133202948096,0
1484059261684846596,0
1489113859679866883,0
1483993304673165312,0
1493087144906162176,0
1492560177983533058,1
1480423270272757761,0
1493304883167916033,0
1481928250079473666,0
1491681890054832131,0
1471486034428923909,0
1473551645380251653,0
1493042405318090756,0
1482006514521247747,0
1493055314140483584,0
1488144501445390336,0
1488469520033656834,0
1484137551598592002,0
1493078121154695168,0
1483701678096674817,0
1487277094358839296,0
1492083868769259520,0
1490878638853664770,0
1500824172838395907,0
1479797988385964038,0
1493072002822725634,0
1483643099188719618,0
1488793993949642752,0
1493207764801404933,0
1489237073353928706,0
1483697024034041858,0
1473573067745992711,0
1484818940350312454,0
1471760581321494530,0
1482611960873353216,0
1481562648030638082,0
1484060668831858692,0
1482933378488082434,1
1493065440272138242,0
1492110629888352258,0
1492027491145424903,0
1482748949467656192,1
1471486022080876551,0
1492716509889953792,0
1485423697293099009,0
1482662202155106304,0
1485274019641184258,0
1484155554654453761,0
1493077043357286401,1
1481572314991198209,1
1484103084079218690,0
1500847216755462147,0
1487041936070307844,1
1492673307069784068,1
1494981167036055555,1
1492390489156632578,0
1492149174179360772,0
1485610035447484419,1
1490905100994641920,0
1492860426270683137,1
1480960821970694147,0
1488828550769942533,0
1480467247831261189,0
1484875475444854785,0
1493040249483964416,0
1484074363112800259,0
1492504473528197120,0
1483411986843320329,1
1487740019053760518,0
1484545157261586443,0
1491785918025322504,0
1482882183996280833,1
1484196891747586053,0
1491783827169357824,1
1492124651987685376,0
1493254041618763777,0
1493060536681918466,0
1489579515194265602,1
1489135987527946241,0
1483699546853363712,0
1484063528055349249,0
1479802406355361793,1
1487289496311779332,0
1493191153365098499,0
1493081002113048578,0
1489263337808736256,1
1492512078355378178,0
1483695419544989701,0
1491213286863675392,1
1483390654923382784,0
1488469517801979907,1
1492348725766746116,0
1500839130930229248,1
1483714466298871808,0
1491404566487011335,0
1480426767592554497,0
1493128232753070082,1
1493044372648206337,0
1483757301983215616,1
1492483214988181504,0
1483710660731367426,0
1473278552522911744,0
1484555197926211587,0
1493136795889909766,0
1493090286670532613,0
1480070601398095872,0
1489667350383116288,0
1484102044395122691,0
1489144921894260738,1
1479510821608714240,1
1489478510703902720,0
1493798101622333442,0
1483696552203804674,0
1501200296785203206,0
1479768710403346438,0
1489151385278971905,1
1484579653788471298,0
1489953337055199234,0
1482664170814570496,0
1484107182744354822,0
1482019115317723136,0
1481516862488059905,1
1487780258153521154,1
1483693109527855104,0
1484623417680986113,0
1490887609828388866,0
1492092545265930240,0
1492411128797798406,0
1492020031190106112,1
1479771679953854468,0
1489116876806385665,0
1491103374757883908,0
1471553727676878849,0
1501498372074577921,0
1492121035352993796,0
1494162126386040833,1
1479778623250788352,0
1483775986932105218,0
1488336318400970752,0
1493134840627367939,0
1491739793524355078,0
1493068293686857728,0
1483370361182113793,0
1486725235038511112,0
1483357676172345344,0
1482178848439795719,0
1493598802149789707,0
1495667632628170756,0
1483429689217925121,0
1487303069386022912,1
1491826344032108544,0
1487070881641680901,1
1491973061423165441,1
1492226936898158592,0
1479843288240701441,1
1490697710357577733,1
1499449828979331080,0
1486995815281270786,0
1491774287597891586,0
1492129775279755265,0
1490729562749112323,0
1494845533424271361,1
1483695983934394369,0
1493139960546807808,0
1484905420561199105,0
1479759459371020288,0
1493251286019747843,0
1493263953744769024,0
1485193930580844550,0
1484057283332288517,0
1491320176151003136,0
1485632070873645064,0
1493059765198544899,0
1482971340756107267,0
1489114492629774339,1
1493159568280457219,0
1500772891260231684,0
1497415339793006593,0
1482324968382017544,0
1487277170359619584,0
1493083742390272002,0
1487080294800896004,1
1493069234632802304,0
1492084704853786624,1
1491401435288064006,0
1484187671560077317,0
1484743801533255682,0
1482692135183073290,0
1483705648202543110,0
1486704316035465219,0
1484233072677912576,0
1492457293837144064,0
1491430028814389248,0
1487790494956486657,0
1488376370921373697,0
1483056559454552064,0
1484574141688602625,0
1491853357820317696,0
1493394187286646788,0
1491834336089305088,0
1483721389949403137,0
1482595699640668160,0
1490886547754741760,0
1483147700917116929,1
1487709599264165889,1
1493124638402314247,0
1493152671494074369,0
1483699121995546624,0
1493053632191016960,0
1480517762392866821,0
1492373752621178880,0
1483694169617223684,0
1492045745251237888,0
1490660376676999168,1
1484526953462132736,0
1478934968227139588,0
1480438611153600513,0
1493038460281577473,0
1482642756648706050,0
1492815191595454464,0
1489082508255793154,0
1483855335492550659,0
1480489595024203781,0
1493166592179331074,1
1493048675278352386,0
1492366994108456963,1
1482200817252052993,0
1488819054580170752,0
1490637595084464128,0
1493109747695828994,0
1493454122582179841,0
1493260495515787267,0
1492779993058922496,1
1479763004430323715,0
1489599237981573124,0
1489115130147139585,0
1493500589883670531,0
1490302792883654658,0
1501708732442746880,1
1484133395320160257,0
1489131995103838208,0
1487027320904830977,1
1485421528292675584,0
1484581488628989952,0
1493037427652497410,0
1491639601731092480,0
1479767452158345216,0
1490683494682398724,0
1483693189337092096,0
1492384381402419200,0
1488872691243175938,0
1480382977133604864,0
1487375339084943373,1
1479764119347597318,0
1483747842195791875,0
1501565164130164736,0
1500835083347185665,0
1491835029067997186,1
1482608443844608003,0
1484392475372695552,0
1484071287500972032,0
1484844731393667077,0
1483710805778767874,0
1473953715132456964,0
1483701183642763264,0
1482323752000000003,0
1492156428110368771,0
1473614849124884482,0
1491061820546641922,0
1492765471925440513,0
1493032036554055685,0
1492879043909197828,0
1493060913695494144,0
1483712793287168002,0
1484748723385094145,0
1493093288320012288,0
1492849632913014784,1
1493039331086192644,0
1492428335708016646,0
1491399089770348544,0
1500840369487028233,0
1484104112358981638,0
1492118010517409792,0
1493073045031841793,0
1468638744014114817,0
1484125003197325318,0
1483742578097143812,0
1474007577822253061,0
1484823474270916609,0
1493064744097693700,0
1491406673306873858,0
1484950447509340160,0
1484792132385009664,0
1493143527915593735,0
1492507025217310721,0
1484029360432873472,1
1489663638868799490,0
1481635878112210944,1
1491298631999422465,0
1493047899067871233,1
1486276042289565701,0
1490678080008257538,0
1485587263107244034,0
1467451181538627585,0
1489431733527547904,0
1484624668913201152,0
1493126177124679682,0
1492392183336353792,0
1492056357670776833,0
1501237130911117312,0
1489473023707316227,0
1493263648839516161,0
1487088174300274688,0
1483700138430590977,0
1488515238177607685,0
1488498700351868930,1
1483695180536377344,0
1483771454642606092,0
1487734263705268225,0
1482762822606286849,0
1480863283439566849,0
1500741629237334016,0
1493087045538902017,0
1489987317582364676,0
1493169431362428929,0
1483702215034298370,0
1485477253186482176,0
1492042697384726536,0
1492475383949987844,0
1492016531902918659,0
1477178318562611205,0
1480401251108069379,0
1484088244749107200,0
1489718500486631432,1
1483521166786453508,0
1482662200712261633,0
1493076322247053314,0
1487444933133074434,0
1482642628173008897,0
1494910509329510401,0
1493058386040029184,0
1492604423469682688,0
1492425887781851136,1
1484937588712808449,0
1486690624124309504,0
1493112279679700994,0
1493122152614154240,0
1489664882668556290,0
1483693022613499907,0
1489227137521692674,0
1501440935917649920,0
1501543331913945093,0
1482625047131201543,0
1492017242414120960,0
1500758519519526916,0
1488812900223700992,0
1493068096969474048,1
1484780115183620097,1
1484066665973547009,0
1486277904300646400,0
1484835174026444802,0
1488470427207094273,0
1500825234689372160,0
1483711644857700353,0
1483694070451281921,0
1483707244617551874,0
1484214024774762498,0
1487089983345229829,0
1482835296530178053,0
1485624002249129985,0
1492216508000313345,1
1489126471537147906,0
1493077467380469761,0
1494731020733915136,1
1491774061491277828,0
1479768393326600193,0
1500829438589616132,0
1483325864880525316,0
1484404399934152710,0
1493077076714618882,0
1473904937251737600,1
1483269739179036673,0
1493065495813054465,0
1493105126164537346,0
1487762197992329219,0
1500794059480342528,0
1482806283426140160,0
1491221578759098369,0
1491784539907133440,0
1488501595025248259,0
1493188034023411714,0
1487653311503208448,0
1484889430561542147,1
1489435960916189186,0
1485196389999345669,1
1479777547571269632,0
1484059847213862912,0
1492129034402414594,0
1481984462443663362,0
1489526199814848518,0
1483695061473050629,0
1491393163764056067,0
1492908702252560385,0
1482971432384888834,0
1485905397634404353,0
1500825383197081608,0
1482748016528289792,1
1492149748354400262,0
1492433294880755713,0
1483416974848032774,0
1491793858375520266,0
1483032322081361920,0
1493081197806645251,1
1493088994678116359,0
1485280702979801088,0
1490636835734712321,0
1473575254328963076,1
